LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,4/17/2010,26.59,10.65,85.33
-5.04629,119.68471,4/18/2010,26.9,11.29,84.75
-5.04629,119.68471,4/19/2010,26.29,11.18,85.61
-5.04629,119.68471,4/20/2010,26.62,4.56,82.19
-5.04629,119.68471,4/21/2010,26.67,2.09,83.15
-5.04629,119.68471,4/22/2010,27.46,0.8,79.31
-5.04629,119.68471,4/23/2010,27.87,0.55,79.05
-5.04629,119.68471,4/24/2010,27.04,1.95,83.23
-5.04629,119.68471,4/25/2010,27.08,6.07,81.78
-5.04629,119.68471,4/26/2010,27.13,3.05,82.42
-5.04629,119.68471,4/27/2010,27.41,2.02,79.72
-5.04629,119.68471,4/28/2010,27.39,11.01,78.86
-5.04629,119.68471,4/29/2010,26.56,8.85,80.79
-5.04629,119.68471,4/30/2010,26.48,23.03,83.31
-5.04629,119.68471,5/1/2010,26.9,7.47,85.15
-5.04629,119.68471,5/2/2010,26.9,4.1,84.84
-5.04629,119.68471,5/3/2010,26.53,7.02,86.67
-5.04629,119.68471,5/4/2010,26.48,3.26,88.71
-5.04629,119.68471,5/5/2010,26.75,5.29,86.07
-5.04629,119.68471,5/6/2010,26.12,7.53,84.79
-5.04629,119.68471,5/7/2010,25.86,6.5,90.01
-5.04629,119.68471,5/8/2010,26.84,6.24,87.26
-5.04629,119.68471,5/9/2010,26.54,5.68,86.33
-5.04629,119.68471,5/10/2010,26.34,2.01,89.38
-5.04629,119.68471,5/11/2010,26.59,4.73,85.46
-5.04629,119.68471,5/12/2010,27.1,1.06,81.78
-5.04629,119.68471,5/13/2010,27.19,14.64,83.63
-5.04629,119.68471,5/14/2010,26.85,19.62,85.48
-5.04629,119.68471,5/15/2010,27.14,11.15,84.18
-5.04629,119.68471,5/16/2010,26.57,0.54,86.67
-5.04629,119.68471,5/17/2010,27.09,1.24,82.48
-5.04629,119.68471,5/18/2010,27.34,0.84,80.81
-5.04629,119.68471,5/19/2010,27.43,1.23,81.46
-5.04629,119.68471,5/20/2010,27.29,2,83.79
-5.04629,119.68471,5/21/2010,26.94,10.16,85.21
-5.04629,119.68471,5/22/2010,26.46,11.54,84.56
-5.04629,119.68471,5/23/2010,26.93,1.69,81.23
-5.04629,119.68471,5/24/2010,27.16,3.77,82.04
-5.04629,119.68471,5/25/2010,27.2,18.49,80.9
-5.04629,119.68471,5/26/2010,27.03,9.02,83.07
-5.04629,119.68471,5/27/2010,26.93,4.41,83.86
-5.04629,119.68471,5/28/2010,26.74,1.5,84.01
-5.04629,119.68471,5/29/2010,26.84,2.25,85.02
-5.04629,119.68471,5/30/2010,26.66,1.62,83.63
-5.04629,119.68471,5/31/2010,26.57,7.8,84.1
-5.04629,119.68471,6/1/2010,26.35,7.84,87.46
-5.04629,119.68471,6/2/2010,26.43,2.51,83.63
-5.04629,119.68471,6/3/2010,26.71,2.8,84.84
-5.04629,119.68471,6/4/2010,26.24,2.73,83.95
-5.04629,119.68471,6/5/2010,26.36,0.94,84.25
-5.04629,119.68471,6/6/2010,26.43,2.11,84.85
-5.04629,119.68471,6/7/2010,26.44,4.05,84.01
-5.04629,119.68471,6/8/2010,26.39,14,86.24
-5.04629,119.68471,6/9/2010,26.53,9.67,87.3
-5.04629,119.68471,6/10/2010,26.54,3.85,83.37
-5.04629,119.68471,6/11/2010,25.89,4.79,87.45
-5.04629,119.68471,6/12/2010,25.87,1.92,88.82
-5.04629,119.68471,6/13/2010,25.88,1.21,85.69
-5.04629,119.68471,6/14/2010,25.59,4,87.66
-5.04629,119.68471,6/15/2010,25.44,6.61,84.44
-5.04629,119.68471,6/16/2010,25.05,1.98,86.74
-5.04629,119.68471,6/17/2010,25.39,1.93,88.63
-5.04629,119.68471,6/18/2010,26.07,0.64,81.85
-5.04629,119.68471,6/19/2010,26.05,1.45,82.33
-5.04629,119.68471,6/20/2010,25.75,0.48,82.19
-5.04629,119.68471,6/21/2010,25.43,0.04,81.82
-5.04629,119.68471,6/22/2010,25.96,0.24,82.16
-5.04629,119.68471,6/23/2010,25.93,11.11,88.59
-5.04629,119.68471,6/24/2010,25.85,15.33,87.15
-5.04629,119.68471,6/25/2010,25.94,5.23,85.01
-5.04629,119.68471,6/26/2010,25.83,20.05,89.72
-5.04629,119.68471,6/27/2010,25.55,5.78,86.23
-5.04629,119.68471,6/28/2010,25.82,0.33,79.17
-5.04629,119.68471,6/29/2010,25.67,0.72,81.06
-5.04629,119.68471,6/30/2010,25.24,1.65,86.24
-5.04629,119.68471,7/1/2010,25.94,0.79,84.24
-5.04629,119.68471,7/2/2010,26.3,0.41,84.13
-5.04629,119.68471,7/3/2010,26.66,1.55,84.32
-5.04629,119.68471,7/4/2010,25.93,5.39,90.86
-5.04629,119.68471,7/5/2010,25.82,1.39,83.14
-5.04629,119.68471,7/6/2010,26.07,1.55,82.14
-5.04629,119.68471,7/7/2010,26.29,1.31,81.6
-5.04629,119.68471,7/8/2010,25.84,1.58,85.04
-5.04629,119.68471,7/9/2010,25.61,4.11,84.15
-5.04629,119.68471,7/10/2010,25.15,0.84,84.08
-5.04629,119.68471,7/11/2010,25.67,3.7,84.72
-5.04629,119.68471,7/12/2010,25.67,2.29,85.63
-5.04629,119.68471,7/13/2010,25.9,6.89,83.35
-5.04629,119.68471,7/14/2010,25.53,5.59,88.22
-5.04629,119.68471,7/15/2010,25.91,1.48,81.52
-5.04629,119.68471,7/16/2010,26.23,1.93,83.26
-5.04629,119.68471,7/17/2010,26.01,2.54,87.08
-5.04629,119.68471,7/18/2010,25.98,0.42,82.54
-5.04629,119.68471,7/19/2010,25.87,2.89,84.64
-5.04629,119.68471,7/20/2010,25.7,2.19,83.1
-5.04629,119.68471,7/21/2010,25.49,0.13,79.15
-5.04629,119.68471,7/22/2010,25.25,0.22,81.29
-5.04629,119.68471,7/23/2010,25.32,0.9,83.22
-5.04629,119.68471,7/24/2010,25.71,3.07,83.58
-5.04629,119.68471,7/25/2010,25.93,4.66,85.27
-5.04629,119.68471,7/26/2010,25.33,25.29,85.94
-5.04629,119.68471,7/27/2010,25.71,10.43,86.19
-5.04629,119.68471,7/28/2010,26.14,2.92,83.36
-5.04629,119.68471,7/29/2010,25.83,3.3,82.47
-5.04629,119.68471,7/30/2010,25.28,2.31,84.06
-5.04629,119.68471,7/31/2010,25.14,1.3,83.37
-5.04629,119.68471,8/1/2010,25.6,6.39,83.73
-5.04629,119.68471,8/2/2010,25.18,4.6,85.1
-5.04629,119.68471,8/3/2010,24.9,4.16,89.76
-5.04629,119.68471,8/4/2010,25.08,12.01,86.1
-5.04629,119.68471,8/5/2010,25.43,2.39,83.36
-5.04629,119.68471,8/6/2010,25.57,1.79,81.61
-5.04629,119.68471,8/7/2010,25.32,0.11,82.23
-5.04629,119.68471,8/8/2010,25.63,0.41,81.88
-5.04629,119.68471,8/9/2010,25.63,2.01,83.41
-5.04629,119.68471,8/10/2010,25.99,1.98,81.54
-5.04629,119.68471,8/11/2010,25.84,1.05,83.24
-5.04629,119.68471,8/12/2010,25.9,3.02,82.94
-5.04629,119.68471,8/13/2010,25.95,2.68,85.08
-5.04629,119.68471,8/14/2010,26.1,0.65,81.74
-5.04629,119.68471,8/15/2010,25.95,0.01,80.35
-5.04629,119.68471,8/16/2010,25.68,0.02,78.12
-5.04629,119.68471,8/17/2010,25.83,0.42,82.31
-5.04629,119.68471,8/18/2010,25.78,5.52,84.6
-5.04629,119.68471,8/19/2010,25.45,4.43,84.72
-5.04629,119.68471,8/20/2010,25.95,0.94,81.51
-5.04629,119.68471,8/21/2010,26.17,5.22,82.65
-5.04629,119.68471,8/22/2010,25.45,11.3,86.04
-5.04629,119.68471,8/23/2010,25.93,5.53,80.93
-5.04629,119.68471,8/24/2010,25.87,2.81,82.73
-5.04629,119.68471,8/25/2010,25.49,0.62,79.91
-5.04629,119.68471,8/26/2010,26.15,0.07,79.36
-5.04629,119.68471,8/27/2010,26.26,0.25,80.62
-5.04629,119.68471,8/28/2010,26.33,0.49,80.42
-5.04629,119.68471,8/29/2010,26.25,1.46,80.52
-5.04629,119.68471,8/30/2010,26.05,0.24,78.11
-5.04629,119.68471,8/31/2010,26.13,0.12,77.35
-5.04629,119.68471,9/1/2010,26.07,0.1,76.12
-5.04629,119.68471,9/2/2010,26.66,0.3,76.57
-5.04629,119.68471,9/3/2010,26.16,3.47,84.59
-5.04629,119.68471,9/4/2010,26.37,2.05,83.8
-5.04629,119.68471,9/5/2010,26.58,9.73,81.75
-5.04629,119.68471,9/6/2010,26.06,15.61,82.41
-5.04629,119.68471,9/7/2010,25.74,6.55,82.89
-5.04629,119.68471,9/8/2010,25.63,24.23,85.61
-5.04629,119.68471,9/9/2010,25.45,2.27,83.2
-5.04629,119.68471,9/10/2010,25.59,4.2,83.54
-5.04629,119.68471,9/11/2010,25.8,8.47,83.7
-5.04629,119.68471,9/12/2010,25.95,1.45,81.45
-5.04629,119.68471,9/13/2010,25.73,0.23,79.28
-5.04629,119.68471,9/14/2010,26.11,4.12,80.19
-5.04629,119.68471,9/15/2010,25.92,12.38,82.36
-5.04629,119.68471,9/16/2010,26.05,31.21,85.19
-5.04629,119.68471,9/17/2010,26.2,31.62,81.47
-5.04629,119.68471,9/18/2010,26.08,1.51,83.42
-5.04629,119.68471,9/19/2010,26.55,3.27,81.7
-5.04629,119.68471,9/20/2010,26.06,1.44,82.78
-5.04629,119.68471,9/21/2010,26.3,3.31,84.54
-5.04629,119.68471,9/22/2010,25.93,6.79,84.84
-5.04629,119.68471,9/23/2010,25.95,2.42,82.58
-5.04629,119.68471,9/24/2010,26.01,3.21,84.97
-5.04629,119.68471,9/25/2010,26,22.97,87.98
-5.04629,119.68471,9/26/2010,26.18,9.95,83.82
-5.04629,119.68471,9/27/2010,26.32,2.81,82.31
-5.04629,119.68471,9/28/2010,25.54,2.32,77.75
-5.04629,119.68471,9/29/2010,26.22,3.15,80.01
-5.04629,119.68471,9/30/2010,26.38,0.51,79.8
-5.04629,119.68471,10/1/2010,26.12,8.71,83.92
-5.04629,119.68471,10/2/2010,26.52,3.98,83.32
-5.04629,119.68471,10/3/2010,26.3,2.25,82.07
-5.04629,119.68471,10/4/2010,26.28,14.63,84.89
-5.04629,119.68471,10/5/2010,25.81,8.74,84.99
-5.04629,119.68471,10/6/2010,26.2,5.59,84.51
-5.04629,119.68471,10/7/2010,25.57,17.46,85.79
-5.04629,119.68471,10/8/2010,24.59,16.91,87.73
-5.04629,119.68471,10/9/2010,25.02,10.21,81.86
-5.04629,119.68471,10/10/2010,25.77,1.37,79.55
-5.04629,119.68471,10/11/2010,26.13,3.87,82.09
-5.04629,119.68471,10/12/2010,25.83,0.85,83.51
-5.04629,119.68471,10/13/2010,26.61,0.1,74.59
-5.04629,119.68471,10/14/2010,26.55,0.14,78.88
-5.04629,119.68471,10/15/2010,26.6,0.07,79.76
-5.04629,119.68471,10/16/2010,26.66,0.18,79.49
-5.04629,119.68471,10/17/2010,26.68,0.83,80.07
-5.04629,119.68471,10/18/2010,26.84,1.1,79.25
-5.04629,119.68471,10/19/2010,26.57,1.05,80.5
-5.04629,119.68471,10/20/2010,26.08,4.69,81.38
-5.04629,119.68471,10/21/2010,26.24,2.49,83.29
-5.04629,119.68471,10/22/2010,25.94,5.65,82.31
-5.04629,119.68471,10/23/2010,26.52,4.21,82.45
-5.04629,119.68471,10/24/2010,26.81,5.44,80.3
-5.04629,119.68471,10/25/2010,26.58,2.71,81.26
-5.04629,119.68471,10/26/2010,26.56,7.41,84.38
-5.04629,119.68471,10/27/2010,26.49,7.74,80.67
-5.04629,119.68471,10/28/2010,26.75,2.3,77.98
-5.04629,119.68471,10/29/2010,26.21,8.1,82.37
-5.04629,119.68471,10/30/2010,25.48,2.25,86.74
-5.04629,119.68471,10/31/2010,25.93,4.72,82.45
-5.04629,119.68471,11/1/2010,26.15,2.62,81.52
-5.04629,119.68471,11/2/2010,26.27,10.15,84.75
-5.04629,119.68471,11/3/2010,25.84,10.64,86.37
-5.04629,119.68471,11/4/2010,25.61,5.32,85.31
-5.04629,119.68471,11/5/2010,25.97,12.37,82.79
-5.04629,119.68471,11/6/2010,26.01,13.88,80.72
-5.04629,119.68471,11/7/2010,26.93,0.82,78.84
-5.04629,119.68471,11/8/2010,26.75,15.94,81.2
-5.04629,119.68471,11/9/2010,26.77,14.03,82.21
-5.04629,119.68471,11/10/2010,27.24,4.44,77.65
-5.04629,119.68471,11/11/2010,26.91,2.91,76.67
-5.04629,119.68471,11/12/2010,27.09,1.16,75.93
-5.04629,119.68471,11/13/2010,27.36,0.21,75.62
-5.04629,119.68471,11/14/2010,26.77,4.22,79.58
-5.04629,119.68471,11/15/2010,27.08,1.34,76.78
-5.04629,119.68471,11/16/2010,27.2,0.47,76.62
-5.04629,119.68471,11/17/2010,27.55,3.45,74.61
-5.04629,119.68471,11/18/2010,27.47,2.95,73.31
-5.04629,119.68471,11/19/2010,27.81,9.05,73.63
-5.04629,119.68471,11/20/2010,27.19,8.7,76.84
-5.04629,119.68471,11/21/2010,27.25,6.03,76.33
-5.04629,119.68471,11/22/2010,26.54,4.72,82.65
-5.04629,119.68471,11/23/2010,27.07,0.61,78.76
-5.04629,119.68471,11/24/2010,27.33,1.1,81.52
-5.04629,119.68471,11/25/2010,27.16,2.97,81.76
-5.04629,119.68471,11/26/2010,26.33,2.18,83.9
-5.04629,119.68471,11/27/2010,26.86,2.52,78.64
-5.04629,119.68471,11/28/2010,26.96,2.66,81.11
-5.04629,119.68471,11/29/2010,27.09,0.3,80.59
-5.04629,119.68471,11/30/2010,27.04,2.97,81.97
-5.04629,119.68471,12/1/2010,26.34,9.11,86.87
-5.04629,119.68471,12/2/2010,26.61,3.78,84.62
-5.04629,119.68471,12/3/2010,26.31,9.75,87.4
-5.04629,119.68471,12/4/2010,26.14,17.67,89.36
-5.04629,119.68471,12/5/2010,26.71,4.91,84.66
-5.04629,119.68471,12/6/2010,26.76,16.07,85.68
-5.04629,119.68471,12/7/2010,26.41,16.39,87.89
-5.04629,119.68471,12/8/2010,25.95,14.66,88.51
-5.04629,119.68471,12/9/2010,25.62,9.66,87.27
-5.04629,119.68471,12/10/2010,26.15,21.86,82.9
-5.04629,119.68471,12/11/2010,25.22,30.34,90.46
-5.04629,119.68471,12/12/2010,25.4,2.35,81.7
-5.04629,119.68471,12/13/2010,25.9,0.92,81.87
-5.04629,119.68471,12/14/2010,26.05,1.35,81.02
-5.04629,119.68471,12/15/2010,25.41,1.75,81.85
-5.04629,119.68471,12/16/2010,25.49,4.98,84.52
-5.04629,119.68471,12/17/2010,25.79,12.62,84.91
-5.04629,119.68471,12/18/2010,25.5,7.91,85.82
-5.04629,119.68471,12/19/2010,25.84,7.44,84.44
-5.04629,119.68471,12/20/2010,25.5,8.76,88.3
-5.04629,119.68471,12/21/2010,25.14,51.53,87.36
-5.04629,119.68471,12/22/2010,24.78,23.81,87.28
-5.04629,119.68471,12/23/2010,24.64,5.56,86.94
-5.04629,119.68471,12/24/2010,25.2,19.63,84.68
-5.04629,119.68471,12/25/2010,25.28,28.93,86.39
-5.04629,119.68471,12/26/2010,25.25,17.51,87.76
-5.04629,119.68471,12/27/2010,25.74,26.07,86.31
-5.04629,119.68471,12/28/2010,25.18,36.02,88.59
-5.04629,119.68471,12/29/2010,25.23,10.62,88.29
-5.04629,119.68471,12/30/2010,25.1,10.71,87.7
-5.04629,119.68471,12/31/2010,25.11,4.58,87.39
-5.04629,119.68471,1/1/2011,25.83,2.66,81.31
-5.04629,119.68471,1/2/2011,26.16,1.46,79.25
-5.04629,119.68471,1/3/2011,26.18,0.6,82.01
-5.04629,119.68471,1/4/2011,25.42,6.12,86.58
-5.04629,119.68471,1/5/2011,25.58,5.56,86.89
-5.04629,119.68471,1/6/2011,26.02,0.75,85.18
-5.04629,119.68471,1/7/2011,25.71,4.49,84.42
-5.04629,119.68471,1/8/2011,25.14,7.65,88.96
-5.04629,119.68471,1/9/2011,25.5,3.8,86.6
-5.04629,119.68471,1/10/2011,25.76,4.99,86.53
-5.04629,119.68471,1/11/2011,25.38,21.73,88.15
-5.04629,119.68471,1/12/2011,25.03,33.07,88.76
-5.04629,119.68471,1/13/2011,24.95,12.23,87.65
-5.04629,119.68471,1/14/2011,25.07,8.94,86.66
-5.04629,119.68471,1/15/2011,25.25,27.07,88.54
-5.04629,119.68471,1/16/2011,24.74,42.59,90.49
-5.04629,119.68471,1/17/2011,25.14,4.8,85.51
-5.04629,119.68471,1/18/2011,25.33,9.67,86.16
-5.04629,119.68471,1/19/2011,24.73,11.13,88.81
-5.04629,119.68471,1/20/2011,24.59,6.2,89.69
-5.04629,119.68471,1/21/2011,25.03,2.73,86.45
-5.04629,119.68471,1/22/2011,25.29,5.18,84.88
-5.04629,119.68471,1/23/2011,24.8,28.04,88.2
-5.04629,119.68471,1/24/2011,24.68,40.71,88.25
-5.04629,119.68471,1/25/2011,24.51,6.35,87.85
-5.04629,119.68471,1/26/2011,25.2,11.09,83.91
-5.04629,119.68471,1/27/2011,25.05,3.71,85.68
-5.04629,119.68471,1/28/2011,25.33,1.71,86.06
-5.04629,119.68471,1/29/2011,25.74,7.81,84.63
-5.04629,119.68471,1/30/2011,25.09,10.57,88.02
-5.04629,119.68471,1/31/2011,25.53,21.59,87.88
-5.04629,119.68471,2/1/2011,25.4,12.41,88.83
-5.04629,119.68471,2/2/2011,25.24,4.85,87.14
-5.04629,119.68471,2/3/2011,25.27,8.13,87.34
-5.04629,119.68471,2/4/2011,25.47,17.27,88.68
-5.04629,119.68471,2/5/2011,25.3,73.84,91
-5.04629,119.68471,2/6/2011,25.12,13.98,89.52
-5.04629,119.68471,2/7/2011,25.65,2.07,84.21
-5.04629,119.68471,2/8/2011,25.02,1.53,84.81
-5.04629,119.68471,2/9/2011,25.85,0.75,79.93
-5.04629,119.68471,2/10/2011,26.09,0.65,78.93
-5.04629,119.68471,2/11/2011,26.59,0.35,75.97
-5.04629,119.68471,2/12/2011,26.16,4.22,80.33
-5.04629,119.68471,2/13/2011,25.4,5.84,85.04
-5.04629,119.68471,2/14/2011,25.88,0.11,80.41
-5.04629,119.68471,2/15/2011,26.28,2.81,82.57
-5.04629,119.68471,2/16/2011,25.63,4.93,85.5
-5.04629,119.68471,2/17/2011,25.01,2.22,87.05
-5.04629,119.68471,2/18/2011,25.36,0.8,84.82
-5.04629,119.68471,2/19/2011,25.84,0.12,81.67
-5.04629,119.68471,2/20/2011,25.59,6.78,85.02
-5.04629,119.68471,2/21/2011,25.33,5.63,82.85
-5.04629,119.68471,2/22/2011,24.69,2.34,85.18
-5.04629,119.68471,2/23/2011,25.31,0.38,81.61
-5.04629,119.68471,2/24/2011,24.77,1.75,83.68
-5.04629,119.68471,2/25/2011,25,19.81,86.24
-5.04629,119.68471,2/26/2011,25.29,16.95,86.3
-5.04629,119.68471,2/27/2011,25.5,15.76,86.64
-5.04629,119.68471,2/28/2011,25.2,32.21,87.55
-5.04629,119.68471,3/1/2011,24.99,27.85,89.28
-5.04629,119.68471,3/2/2011,24.84,7.86,88.37
-5.04629,119.68471,3/3/2011,24.68,2.18,86.14
-5.04629,119.68471,3/4/2011,25.38,0.5,85.05
-5.04629,119.68471,3/5/2011,25.46,0.44,84.1
-5.04629,119.68471,3/6/2011,25.43,3.07,85.77
-5.04629,119.68471,3/7/2011,25.32,3.83,85.79
-5.04629,119.68471,3/8/2011,25.11,2.78,86.39
-5.04629,119.68471,3/9/2011,26.15,0.27,80.17
-5.04629,119.68471,3/10/2011,25.96,2.71,84.46
-5.04629,119.68471,3/11/2011,25.71,19.8,88.15
-5.04629,119.68471,3/12/2011,25.37,12.02,89.92
-5.04629,119.68471,3/13/2011,25.49,6.43,87.3
-5.04629,119.68471,3/14/2011,25.04,10.98,88.31
-5.04629,119.68471,3/15/2011,25.4,2.48,84.87
-5.04629,119.68471,3/16/2011,25.3,4.18,87.25
-5.04629,119.68471,3/17/2011,26.55,0.94,79.31
-5.04629,119.68471,3/18/2011,26.44,2.16,81.62
-5.04629,119.68471,3/19/2011,26.22,1.16,83.23
-5.04629,119.68471,3/20/2011,25.76,3.34,85.91
-5.04629,119.68471,3/21/2011,26.06,14.95,85.29
-5.04629,119.68471,3/22/2011,25.18,15.43,88.56
-5.04629,119.68471,3/23/2011,24.92,5.22,88.91
-5.04629,119.68471,3/24/2011,24.95,6.44,89.81
-5.04629,119.68471,3/25/2011,25.09,18.65,88.16
-5.04629,119.68471,3/26/2011,25.45,23.81,86.56
-5.04629,119.68471,3/27/2011,25.6,28,87.24
-5.04629,119.68471,3/28/2011,24.91,23.87,89.85
-5.04629,119.68471,3/29/2011,25.51,9.88,88.29
-5.04629,119.68471,3/30/2011,25.69,13.88,86.43
-5.04629,119.68471,3/31/2011,25.04,27.59,90.21
-5.04629,119.68471,4/1/2011,25.3,11.09,87.79
-5.04629,119.68471,4/2/2011,25.32,19.81,89.92
-5.04629,119.68471,4/3/2011,25.39,19.43,89.7
-5.04629,119.68471,4/4/2011,25.35,8.55,88.34
-5.04629,119.68471,4/5/2011,25.94,4.66,87.72
-5.04629,119.68471,4/6/2011,26.02,2.65,86.28
-5.04629,119.68471,4/7/2011,25.97,9.05,86.49
-5.04629,119.68471,4/8/2011,25.53,3.81,87.71
-5.04629,119.68471,4/9/2011,26.12,1.88,82.29
-5.04629,119.68471,4/10/2011,25.34,28.78,88.69
-5.04629,119.68471,4/11/2011,24.79,16.67,89.97
-5.04629,119.68471,4/12/2011,24.64,10.12,88.42
-5.04629,119.68471,4/13/2011,25.46,5.14,85.38
-5.04629,119.68471,4/14/2011,25.48,1.92,87.11
-5.04629,119.68471,4/15/2011,25.82,2.39,85.94
-5.04629,119.68471,4/16/2011,25.45,6.39,87.93
-5.04629,119.68471,4/17/2011,25.6,3.64,86.51
-5.04629,119.68471,4/18/2011,25.57,5.24,86.08
-5.04629,119.68471,4/19/2011,25.86,2.89,86.55
-5.04629,119.68471,4/20/2011,26.05,1.77,83.74
-5.04629,119.68471,4/21/2011,26.3,2.08,80.19
-5.04629,119.68471,4/22/2011,25.62,5.71,85.74
-5.04629,119.68471,4/23/2011,26.08,1.52,82.59
-5.04629,119.68471,4/24/2011,26.73,5.74,82.44
-5.04629,119.68471,4/25/2011,25.82,5.27,87.05
-5.04629,119.68471,4/26/2011,25.87,4.75,80.98
-5.04629,119.68471,4/27/2011,26.11,2.83,85.44
-5.04629,119.68471,4/28/2011,25.63,5.76,84.43
-5.04629,119.68471,4/29/2011,26.19,2.8,82.45
-5.04629,119.68471,4/30/2011,26.2,13.06,86.38
-5.04629,119.68471,5/1/2011,26,16.84,86.36
-5.04629,119.68471,5/2/2011,25.03,14.03,89.05
-5.04629,119.68471,5/3/2011,25.32,11.93,84.92
-5.04629,119.68471,5/4/2011,25.89,3.13,85.27
-5.04629,119.68471,5/5/2011,26.38,0.64,83.96
-5.04629,119.68471,5/6/2011,26.9,0.23,81.48
-5.04629,119.68471,5/7/2011,26.61,0.14,80.85
-5.04629,119.68471,5/8/2011,26.65,0.15,80.27
-5.04629,119.68471,5/9/2011,26.84,0.1,80.91
-5.04629,119.68471,5/10/2011,26.8,0.18,81.13
-5.04629,119.68471,5/11/2011,26.46,0.23,84.49
-5.04629,119.68471,5/12/2011,26.74,0.28,84.44
-5.04629,119.68471,5/13/2011,26.75,0.47,83.56
-5.04629,119.68471,5/14/2011,26.33,0.44,85.95
-5.04629,119.68471,5/15/2011,26.47,0.23,84.69
-5.04629,119.68471,5/16/2011,26.71,0.36,81.51
-5.04629,119.68471,5/17/2011,26.64,0.41,79.31
-5.04629,119.68471,5/18/2011,26.35,1.18,83.99
-5.04629,119.68471,5/19/2011,26.35,3.13,83.06
-5.04629,119.68471,5/20/2011,26.13,0.21,81.4
-5.04629,119.68471,5/21/2011,26.1,1.56,83.23
-5.04629,119.68471,5/22/2011,25.86,1.3,82.28
-5.04629,119.68471,5/23/2011,25.68,0.84,82.1
-5.04629,119.68471,5/24/2011,26.1,0.84,79.55
-5.04629,119.68471,5/25/2011,25.85,0.21,82.46
-5.04629,119.68471,5/26/2011,25.83,0.44,83.19
-5.04629,119.68471,5/27/2011,26.14,0.69,81.23
-5.04629,119.68471,5/28/2011,25.96,7.43,86.28
-5.04629,119.68471,5/29/2011,25.47,7.29,89.26
-5.04629,119.68471,5/30/2011,25.45,14.29,90.49
-5.04629,119.68471,5/31/2011,25.48,14.59,91.42
-5.04629,119.68471,6/1/2011,25.73,4.35,87.5
-5.04629,119.68471,6/2/2011,26.03,0.45,81.5
-5.04629,119.68471,6/3/2011,25.09,0.1,79.73
-5.04629,119.68471,6/4/2011,25.28,0.01,78.86
-5.04629,119.68471,6/5/2011,25.82,0.05,82.77
-5.04629,119.68471,6/6/2011,25.78,0.04,83.62
-5.04629,119.68471,6/7/2011,25.35,0.01,81.81
-5.04629,119.68471,6/8/2011,24.94,0.02,82.97
-5.04629,119.68471,6/9/2011,25.33,0,79.42
-5.04629,119.68471,6/10/2011,25.2,0.04,80.09
-5.04629,119.68471,6/11/2011,25.06,0.1,75.82
-5.04629,119.68471,6/12/2011,25.13,0,77.22
-5.04629,119.68471,6/13/2011,24.91,0.03,81.93
-5.04629,119.68471,6/14/2011,24.98,0.29,80.35
-5.04629,119.68471,6/15/2011,24.77,0.16,77.23
-5.04629,119.68471,6/16/2011,24.5,0.05,79.57
-5.04629,119.68471,6/17/2011,24.74,0.05,80.09
-5.04629,119.68471,6/18/2011,24.89,0.03,79.81
-5.04629,119.68471,6/19/2011,25.06,0.02,80.44
-5.04629,119.68471,6/20/2011,25.17,1.01,82.84
-5.04629,119.68471,6/21/2011,25.46,1.41,80.9
-5.04629,119.68471,6/22/2011,25.06,0.37,80.46
-5.04629,119.68471,6/23/2011,24.68,0.13,80.27
-5.04629,119.68471,6/24/2011,25,0.1,79.57
-5.04629,119.68471,6/25/2011,24.79,7.04,90.15
-5.04629,119.68471,6/26/2011,24.91,5.89,90.92
-5.04629,119.68471,6/27/2011,25.69,4.52,85.29
-5.04629,119.68471,6/28/2011,25.67,1.21,82.07
-5.04629,119.68471,6/29/2011,24.93,0.01,79.05
-5.04629,119.68471,6/30/2011,24.39,0,78.79
-5.04629,119.68471,7/1/2011,24.63,0.01,77.3
-5.04629,119.68471,7/2/2011,24.58,0,72.14
-5.04629,119.68471,7/3/2011,24.6,0.01,77.39
-5.04629,119.68471,7/4/2011,25.09,0,79.21
-5.04629,119.68471,7/5/2011,25.01,0.01,78.76
-5.04629,119.68471,7/6/2011,25.16,0,78.17
-5.04629,119.68471,7/7/2011,25.23,0.86,83.6
-5.04629,119.68471,7/8/2011,24.96,2.17,86.05
-5.04629,119.68471,7/9/2011,25.49,0.34,82.31
-5.04629,119.68471,7/10/2011,25.4,0.72,81.76
-5.04629,119.68471,7/11/2011,25.4,1.21,82.56
-5.04629,119.68471,7/12/2011,25.51,1.36,85.38
-5.04629,119.68471,7/13/2011,25.96,1.54,83.88
-5.04629,119.68471,7/14/2011,25.89,1.68,83.36
-5.04629,119.68471,7/15/2011,25.63,1.56,79.35
-5.04629,119.68471,7/16/2011,25.54,0.3,79.13
-5.04629,119.68471,7/17/2011,25.64,0.28,77.04
-5.04629,119.68471,7/18/2011,25.68,0.06,77.19
-5.04629,119.68471,7/19/2011,25.12,0.12,78.22
-5.04629,119.68471,7/20/2011,25.48,0.02,76.72
-5.04629,119.68471,7/21/2011,25.21,0.06,76.74
-5.04629,119.68471,7/22/2011,25.27,0.02,75.02
-5.04629,119.68471,7/23/2011,25.07,0.01,74.48
-5.04629,119.68471,7/24/2011,24.59,0,73.08
-5.04629,119.68471,7/25/2011,24.76,0.04,75.55
-5.04629,119.68471,7/26/2011,25.12,2.12,80.27
